external_product_id,category_code,review_content,rating
A7700002149371699,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24440번째 리뷰),3.5
A7700002149371828,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24441번째 리뷰),1.0
A7700002149371834,LINER,가성비 최고입니다. 재구매 의사 200%! (24442번째 리뷰),1.0
A7700002149370300,LARGE,가성비 최고입니다. 재구매 의사 200%! (24443번째 리뷰),2.5
A7700002149371554,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24444번째 리뷰),5.0
A7700002149370633,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24445번째 리뷰),1.0
A7700002149371132,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24446번째 리뷰),5.0
A7700002149371032,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (24447번째 리뷰),3.5
A7700002149371202,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (24448번째 리뷰),0.5
A7700002149371772,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24449번째 리뷰),2.0
A7700002149371289,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24450번째 리뷰),4.0
A7700002149371782,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24451번째 리뷰),5.0
A7700002149371908,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24452번째 리뷰),3.0
A7700002149370856,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (24453번째 리뷰),5.0
A7700002149370376,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24454번째 리뷰),5.0
A7700002149370489,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24455번째 리뷰),1.0
A7700002149371325,LINER,생각보다 두께감이 적당해서 편안합니다. (24456번째 리뷰),2.5
A7700002149371045,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24457번째 리뷰),4.0
A7700002149371204,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24458번째 리뷰),0.0
A7700002149371978,SMALL,생각보다 두께감이 적당해서 편안합니다. (24459번째 리뷰),3.0
A7700002149370215,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24460번째 리뷰),2.0
A7700002149370317,SMALL,가성비 최고입니다. 재구매 의사 200%! (24461번째 리뷰),3.0
A7700002149370832,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24462번째 리뷰),1.0
A7700002149371930,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24463번째 리뷰),2.0
A7700002149370502,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24464번째 리뷰),0.5
A7700002149370816,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (24465번째 리뷰),0.0
A7700002149370477,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24466번째 리뷰),0.5
A7700002149371477,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24467번째 리뷰),4.0
A7700002149370311,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24468번째 리뷰),0.5
A7700002149370777,LARGE,생각보다 두께감이 적당해서 편안합니다. (24469번째 리뷰),3.0
A7700002149371131,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24470번째 리뷰),0.0
A7700002149370288,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24471번째 리뷰),4.5
A7700002149371390,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24472번째 리뷰),4.5
A7700002149371164,LARGE,생각보다 두께감이 적당해서 편안합니다. (24473번째 리뷰),0.0
A7700002149370621,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24474번째 리뷰),4.0
A7700002149370673,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24475번째 리뷰),4.5
A7700002149371191,SMALL,가성비 최고입니다. 재구매 의사 200%! (24476번째 리뷰),0.0
A7700002149370420,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24477번째 리뷰),0.5
A7700002149370940,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24478번째 리뷰),4.5
A7700002149371181,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24479번째 리뷰),5.0
A7700002149371263,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24480번째 리뷰),3.5
A7700002149371170,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24481번째 리뷰),2.0
A7700002149371145,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (24482번째 리뷰),3.0
A7700002149371900,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24483번째 리뷰),4.5
A7700002149371993,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24484번째 리뷰),0.5
A7700002149371759,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24485번째 리뷰),3.0
A7700002149370791,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24486번째 리뷰),0.5
A7700002149371959,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (24487번째 리뷰),0.0
A7700002149370719,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24488번째 리뷰),1.5
A7700002149371573,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24489번째 리뷰),2.5
A7700002149371636,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24490번째 리뷰),4.5
A7700002149370781,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24491번째 리뷰),2.0
A7700002149370184,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24492번째 리뷰),1.0
A7700002149370435,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24493번째 리뷰),2.5
A7700002149371289,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24494번째 리뷰),2.5
A7700002149371387,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24495번째 리뷰),1.0
A7700002149371330,LINER,생각보다 두께감이 적당해서 편안합니다. (24496번째 리뷰),0.0
A7700002149371732,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24497번째 리뷰),1.0
A7700002149371965,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24498번째 리뷰),5.0
A7700002149371803,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24499번째 리뷰),2.5
A7700002149371819,LARGE,가성비 최고입니다. 재구매 의사 200%! (24500번째 리뷰),4.0
A7700002149371134,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24501번째 리뷰),2.5
A7700002149371757,SMALL,생각보다 두께감이 적당해서 편안합니다. (24502번째 리뷰),0.0
A7700002149370403,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (24503번째 리뷰),3.0
A7700002149370467,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24504번째 리뷰),0.0
A7700002149370094,LINER,가성비 최고입니다. 재구매 의사 200%! (24505번째 리뷰),3.0
A7700002149371018,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24506번째 리뷰),3.0
A7700002149371478,LARGE,가성비 최고입니다. 재구매 의사 200%! (24507번째 리뷰),3.5
A7700002149371556,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24508번째 리뷰),2.0
A7700002149371499,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24509번째 리뷰),0.5
A7700002149371079,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24510번째 리뷰),4.0
A7700002149370634,SMALL,생각보다 두께감이 적당해서 편안합니다. (24511번째 리뷰),1.0
A7700002149371796,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24512번째 리뷰),0.0
A7700002149371278,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24513번째 리뷰),0.0
A7700002149370479,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24514번째 리뷰),0.0
A7700002149370251,LARGE,가성비 최고입니다. 재구매 의사 200%! (24515번째 리뷰),4.5
A7700002149370215,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (24516번째 리뷰),2.5
A7700002149370843,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24517번째 리뷰),3.5
A7700002149371307,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24518번째 리뷰),4.0
A7700002149370693,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24519번째 리뷰),4.5
A7700002149371662,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (24520번째 리뷰),1.5
A7700002149370828,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24521번째 리뷰),0.0
A7700002149370725,LINER,가성비 최고입니다. 재구매 의사 200%! (24522번째 리뷰),4.0
A7700002149371240,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24523번째 리뷰),0.5
A7700002149370631,SMALL,생각보다 두께감이 적당해서 편안합니다. (24524번째 리뷰),1.0
A7700002149370810,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24525번째 리뷰),4.0
A7700002149371717,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24526번째 리뷰),3.0
A7700002149370551,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24527번째 리뷰),2.0
A7700002149371716,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24528번째 리뷰),3.0
A7700002149370995,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24529번째 리뷰),4.5
A7700002149370413,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24530번째 리뷰),1.5
A7700002149370245,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24531번째 리뷰),3.5
A7700002149371594,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24532번째 리뷰),5.0
A7700002149370626,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (24533번째 리뷰),0.0
A7700002149370940,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24534번째 리뷰),2.0
A7700002149371130,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24535번째 리뷰),1.0
A7700002149371555,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24536번째 리뷰),4.0
A7700002149371475,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24537번째 리뷰),2.5
A7700002149371542,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (24538번째 리뷰),1.5
A7700002149370656,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24539번째 리뷰),1.5
A7700002149370819,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24540번째 리뷰),3.0
A7700002149370437,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24541번째 리뷰),5.0
A7700002149371526,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24542번째 리뷰),2.0
A7700002149371470,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24543번째 리뷰),3.0
A7700002149370575,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24544번째 리뷰),2.0
A7700002149370480,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24545번째 리뷰),2.0
A7700002149370398,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (24546번째 리뷰),3.0
A7700002149370412,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24547번째 리뷰),0.0
A7700002149371780,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24548번째 리뷰),4.5
A7700002149371208,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24549번째 리뷰),3.5
A7700002149371990,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24550번째 리뷰),1.0
A7700002149371696,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24551번째 리뷰),2.0
A7700002149370819,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24552번째 리뷰),3.5
A7700002149370807,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24553번째 리뷰),4.0
A7700002149370009,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24554번째 리뷰),4.5
A7700002149371207,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24555번째 리뷰),2.5
A7700002149370244,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24556번째 리뷰),4.5
A7700002149370974,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24557번째 리뷰),0.0
A7700002149370965,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24558번째 리뷰),5.0
A7700002149371249,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24559번째 리뷰),5.0
A7700002149371637,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24560번째 리뷰),0.5
A7700002149371391,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24561번째 리뷰),1.0
A7700002149370498,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24562번째 리뷰),4.0
A7700002149371815,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24563번째 리뷰),3.5
A7700002149370908,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24564번째 리뷰),0.0
A7700002149371278,LARGE,가성비 최고입니다. 재구매 의사 200%! (24565번째 리뷰),2.5
A7700002149371765,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24566번째 리뷰),4.5
A7700002149371686,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24567번째 리뷰),0.0
A7700002149370643,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24568번째 리뷰),0.0
A7700002149370970,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24569번째 리뷰),4.0
A7700002149370498,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24570번째 리뷰),3.5
A7700002149370843,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24571번째 리뷰),2.0
A7700002149370912,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24572번째 리뷰),4.0
A7700002149370201,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24573번째 리뷰),3.0
A7700002149370668,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24574번째 리뷰),0.0
A7700002149370520,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24575번째 리뷰),5.0
A7700002149371270,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24576번째 리뷰),2.5
A7700002149370108,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (24577번째 리뷰),0.5
A7700002149370575,LINER,생각보다 두께감이 적당해서 편안합니다. (24578번째 리뷰),3.5
A7700002149371016,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24579번째 리뷰),0.0
A7700002149370494,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24580번째 리뷰),2.5
A7700002149371135,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24581번째 리뷰),3.0
A7700002149371603,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24582번째 리뷰),4.5
A7700002149371743,SMALL,생각보다 두께감이 적당해서 편안합니다. (24583번째 리뷰),5.0
A7700002149371323,LINER,생각보다 두께감이 적당해서 편안합니다. (24584번째 리뷰),2.0
A7700002149370022,LINER,가성비 최고입니다. 재구매 의사 200%! (24585번째 리뷰),2.5
A7700002149371033,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24586번째 리뷰),1.0
A7700002149371255,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24587번째 리뷰),0.0
A7700002149370029,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24588번째 리뷰),2.0
A7700002149371840,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24589번째 리뷰),3.5
A7700002149371842,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24590번째 리뷰),0.5
A7700002149371464,LARGE,가성비 최고입니다. 재구매 의사 200%! (24591번째 리뷰),1.5
A7700002149370771,LARGE,생각보다 두께감이 적당해서 편안합니다. (24592번째 리뷰),3.0
A7700002149370235,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24593번째 리뷰),4.5
A7700002149371914,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24594번째 리뷰),0.5
A7700002149370226,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24595번째 리뷰),0.5
A7700002149370989,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24596번째 리뷰),5.0
A7700002149370305,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24597번째 리뷰),0.0
A7700002149370184,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24598번째 리뷰),1.5
A7700002149370373,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24599번째 리뷰),4.0
A7700002149370862,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24600번째 리뷰),2.0
A7700002149370080,LINER,가성비 최고입니다. 재구매 의사 200%! (24601번째 리뷰),3.0
A7700002149370493,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24602번째 리뷰),1.0
A7700002149371617,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24603번째 리뷰),3.0
A7700002149370887,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24604번째 리뷰),1.0
A7700002149370106,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24605번째 리뷰),4.0
A7700002149371478,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (24606번째 리뷰),3.0
A7700002149371695,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24607번째 리뷰),3.5
A7700002149371850,SMALL,가성비 최고입니다. 재구매 의사 200%! (24608번째 리뷰),3.5
A7700002149371806,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24609번째 리뷰),4.5
A7700002149370872,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24610번째 리뷰),1.5
A7700002149370053,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24611번째 리뷰),3.0
A7700002149371563,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (24612번째 리뷰),4.0
A7700002149370003,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24613번째 리뷰),3.0
A7700002149370413,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (24614번째 리뷰),0.0
A7700002149371611,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24615번째 리뷰),4.0
A7700002149371428,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24616번째 리뷰),0.5
A7700002149370176,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24617번째 리뷰),3.5
A7700002149371519,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24618번째 리뷰),3.5
A7700002149370993,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24619번째 리뷰),2.5
A7700002149371968,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24620번째 리뷰),1.0
A7700002149370875,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24621번째 리뷰),2.5
A7700002149370165,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24622번째 리뷰),1.5
A7700002149371346,LINER,가성비 최고입니다. 재구매 의사 200%! (24623번째 리뷰),1.5
A7700002149370762,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (24624번째 리뷰),1.5
A7700002149370886,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24625번째 리뷰),5.0
A7700002149371048,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24626번째 리뷰),3.5
A7700002149371123,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24627번째 리뷰),3.5
A7700002149371709,LINER,가성비 최고입니다. 재구매 의사 200%! (24628번째 리뷰),4.0
A7700002149371394,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24629번째 리뷰),2.0
A7700002149370015,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24630번째 리뷰),0.0
A7700002149371661,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24631번째 리뷰),4.0
A7700002149370546,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24632번째 리뷰),0.0
A7700002149371110,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24633번째 리뷰),1.0
A7700002149370289,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24634번째 리뷰),0.5
A7700002149370718,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24635번째 리뷰),1.0
A7700002149371841,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24636번째 리뷰),1.5
A7700002149370785,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24637번째 리뷰),2.0
A7700002149371722,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24638번째 리뷰),1.5
A7700002149371421,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24639번째 리뷰),3.0
A7700002149371567,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (24640번째 리뷰),4.0
A7700002149371236,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (24641번째 리뷰),4.5
A7700002149371324,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24642번째 리뷰),4.5
A7700002149370801,LINER,가성비 최고입니다. 재구매 의사 200%! (24643번째 리뷰),2.5
A7700002149371190,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24644번째 리뷰),1.0
A7700002149370349,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (24645번째 리뷰),0.5
A7700002149371990,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24646번째 리뷰),1.0
A7700002149370735,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24647번째 리뷰),0.5
A7700002149371434,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24648번째 리뷰),4.5
A7700002149371340,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (24649번째 리뷰),3.0
A7700002149371468,SMALL,생각보다 두께감이 적당해서 편안합니다. (24650번째 리뷰),1.5
A7700002149371226,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (24651번째 리뷰),2.0
A7700002149370788,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (24652번째 리뷰),2.5
A7700002149370155,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24653번째 리뷰),0.5
A7700002149370232,SMALL,생각보다 두께감이 적당해서 편안합니다. (24654번째 리뷰),0.5
A7700002149370816,SMALL,가성비 최고입니다. 재구매 의사 200%! (24655번째 리뷰),2.5
A7700002149370144,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (24656번째 리뷰),2.0
A7700002149370992,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24657번째 리뷰),1.0
A7700002149371846,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24658번째 리뷰),2.0
A7700002149371921,LARGE,생각보다 두께감이 적당해서 편안합니다. (24659번째 리뷰),1.0
A7700002149371695,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (24660번째 리뷰),3.5
A7700002149371301,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24661번째 리뷰),4.5
A7700002149370636,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (24662번째 리뷰),3.0
A7700002149371236,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (24663번째 리뷰),2.0
A7700002149371935,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (24664번째 리뷰),1.5
A7700002149370117,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24665번째 리뷰),2.5
A7700002149371638,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (24666번째 리뷰),5.0
A7700002149370153,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (24667번째 리뷰),4.0
A7700002149370732,TAMPON,생각보다 두께감이 적당해서 편안합니다. (24668번째 리뷰),0.5
A7700002149370661,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (24669번째 리뷰),0.0
A7700002149371460,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24670번째 리뷰),5.0
A7700002149371787,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24671번째 리뷰),4.5
A7700002149370472,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24672번째 리뷰),1.5
A7700002149371004,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (24673번째 리뷰),5.0
A7700002149370254,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (24674번째 리뷰),2.0
A7700002149370221,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24675번째 리뷰),4.5
A7700002149371007,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24676번째 리뷰),2.0
A7700002149371231,LINER,생각보다 두께감이 적당해서 편안합니다. (24677번째 리뷰),0.0
A7700002149370122,LARGE,생각보다 두께감이 적당해서 편안합니다. (24678번째 리뷰),3.5
A7700002149371294,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (24679번째 리뷰),2.0
A7700002149371324,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24680번째 리뷰),3.0
A7700002149370336,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (24681번째 리뷰),3.0
A7700002149370726,LINER,생각보다 두께감이 적당해서 편안합니다. (24682번째 리뷰),5.0
A7700002149370088,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (24683번째 리뷰),5.0
A7700002149371295,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24684번째 리뷰),0.0
A7700002149371964,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24685번째 리뷰),3.5
A7700002149371663,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (24686번째 리뷰),1.0
A7700002149370857,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (24687번째 리뷰),3.0
A7700002149371840,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24688번째 리뷰),0.0
A7700002149370717,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (24689번째 리뷰),1.0
A7700002149370847,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (24690번째 리뷰),4.5
A7700002149370051,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24691번째 리뷰),1.5
A7700002149371591,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (24692번째 리뷰),5.0
A7700002149371017,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (24693번째 리뷰),3.5
A7700002149370355,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24694번째 리뷰),3.0
A7700002149370817,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (24695번째 리뷰),4.0
A7700002149371681,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24696번째 리뷰),3.0
A7700002149371092,LINER,가성비 최고입니다. 재구매 의사 200%! (24697번째 리뷰),0.5
A7700002149371941,TAMPON,가성비 최고입니다. 재구매 의사 200%! (24698번째 리뷰),3.0
A7700002149371631,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (24699번째 리뷰),0.5
A7700002149370503,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (24700번째 리뷰),2.5
A7700002149370754,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (24701번째 리뷰),2.0
A7700002149370901,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (24702번째 리뷰),5.0
