external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149371577,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1577,8000,10,탐폰 소형 1577,https://example.com/img1577.png,4.5,0
A7700002149371578,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1578,9000,10,탐폰 중형 1578,https://example.com/img1578.png,4.5,0
A7700002149371579,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1579,10000,10,탐폰 대형 1579,https://example.com/img1579.png,4.5,0
A7700002149371580,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1580,6000,5,패드형 팬티라이너 1580,https://example.com/img1580.png,4.5,0
A7700002149371581,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1581,10000,10,패드형 소형 1581,https://example.com/img1581.png,4.5,0
A7700002149371582,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1582,12000,15,패드형 중형 1582,https://example.com/img1582.png,4.5,0
A7700002149371583,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1583,15000,20,패드형 대형 1583,https://example.com/img1583.png,4.5,0
A7700002149371584,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1584,18000,25,패드형 오버나이트 1584,https://example.com/img1584.png,4.5,0
A7700002149371585,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1585,10000,10,팬티형 소형 1585,https://example.com/img1585.png,4.5,0
A7700002149371586,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1586,12000,15,팬티형 중형 1586,https://example.com/img1586.png,4.5,0
A7700002149371587,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1587,15000,20,팬티형 대형 1587,https://example.com/img1587.png,4.5,0
A7700002149371588,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1588,18000,25,팬티형 오버나이트 1588,https://example.com/img1588.png,4.5,0
A7700002149371589,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1589,8000,10,탐폰 소형 1589,https://example.com/img1589.png,4.5,0
A7700002149371590,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1590,9000,10,탐폰 중형 1590,https://example.com/img1590.png,4.5,0
A7700002149371591,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1591,10000,10,탐폰 대형 1591,https://example.com/img1591.png,4.5,0
A7700002149371592,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1592,6000,5,패드형 팬티라이너 1592,https://example.com/img1592.png,4.5,0
A7700002149371593,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1593,10000,10,패드형 소형 1593,https://example.com/img1593.png,4.5,0
A7700002149371594,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1594,12000,15,패드형 중형 1594,https://example.com/img1594.png,4.5,0
A7700002149371595,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1595,15000,20,패드형 대형 1595,https://example.com/img1595.png,4.5,0
A7700002149371596,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1596,18000,25,패드형 오버나이트 1596,https://example.com/img1596.png,4.5,0
A7700002149371597,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1597,10000,10,팬티형 소형 1597,https://example.com/img1597.png,4.5,0
A7700002149371598,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1598,12000,15,팬티형 중형 1598,https://example.com/img1598.png,4.5,0
A7700002149371599,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1599,15000,20,팬티형 대형 1599,https://example.com/img1599.png,4.5,0
A7700002149371600,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1600,18000,25,팬티형 오버나이트 1600,https://example.com/img1600.png,4.5,0
A7700002149371601,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1601,8000,10,탐폰 소형 1601,https://example.com/img1601.png,4.5,0
A7700002149371602,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1602,9000,10,탐폰 중형 1602,https://example.com/img1602.png,4.5,0
A7700002149371603,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1603,10000,10,탐폰 대형 1603,https://example.com/img1603.png,4.5,0
A7700002149371604,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1604,6000,5,패드형 팬티라이너 1604,https://example.com/img1604.png,4.5,0
A7700002149371605,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1605,10000,10,패드형 소형 1605,https://example.com/img1605.png,4.5,0
A7700002149371606,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1606,12000,15,패드형 중형 1606,https://example.com/img1606.png,4.5,0
A7700002149371607,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1607,15000,20,패드형 대형 1607,https://example.com/img1607.png,4.5,0
A7700002149371608,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1608,18000,25,패드형 오버나이트 1608,https://example.com/img1608.png,4.5,0
A7700002149371609,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1609,10000,10,팬티형 소형 1609,https://example.com/img1609.png,4.5,0
A7700002149371610,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1610,12000,15,팬티형 중형 1610,https://example.com/img1610.png,4.5,0
A7700002149371611,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1611,15000,20,팬티형 대형 1611,https://example.com/img1611.png,4.5,0
A7700002149371612,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1612,18000,25,팬티형 오버나이트 1612,https://example.com/img1612.png,4.5,0
A7700002149371613,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1613,8000,10,탐폰 소형 1613,https://example.com/img1613.png,4.5,0
A7700002149371614,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1614,9000,10,탐폰 중형 1614,https://example.com/img1614.png,4.5,0
A7700002149371615,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1615,10000,10,탐폰 대형 1615,https://example.com/img1615.png,4.5,0
A7700002149371616,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1616,6000,5,패드형 팬티라이너 1616,https://example.com/img1616.png,4.5,0
A7700002149371617,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1617,10000,10,패드형 소형 1617,https://example.com/img1617.png,4.5,0
A7700002149371618,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1618,12000,15,패드형 중형 1618,https://example.com/img1618.png,4.5,0
A7700002149371619,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1619,15000,20,패드형 대형 1619,https://example.com/img1619.png,4.5,0
A7700002149371620,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1620,18000,25,패드형 오버나이트 1620,https://example.com/img1620.png,4.5,0
A7700002149371621,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1621,10000,10,팬티형 소형 1621,https://example.com/img1621.png,4.5,0
A7700002149371622,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1622,12000,15,팬티형 중형 1622,https://example.com/img1622.png,4.5,0
A7700002149371623,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1623,15000,20,팬티형 대형 1623,https://example.com/img1623.png,4.5,0
A7700002149371624,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1624,18000,25,팬티형 오버나이트 1624,https://example.com/img1624.png,4.5,0
A7700002149371625,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1625,8000,10,탐폰 소형 1625,https://example.com/img1625.png,4.5,0
A7700002149371626,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1626,9000,10,탐폰 중형 1626,https://example.com/img1626.png,4.5,0
A7700002149371627,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1627,10000,10,탐폰 대형 1627,https://example.com/img1627.png,4.5,0
A7700002149371628,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1628,6000,5,패드형 팬티라이너 1628,https://example.com/img1628.png,4.5,0
A7700002149371629,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1629,10000,10,패드형 소형 1629,https://example.com/img1629.png,4.5,0
A7700002149371630,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1630,12000,15,패드형 중형 1630,https://example.com/img1630.png,4.5,0
A7700002149371631,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1631,15000,20,패드형 대형 1631,https://example.com/img1631.png,4.5,0
A7700002149371632,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1632,18000,25,패드형 오버나이트 1632,https://example.com/img1632.png,4.5,0
A7700002149371633,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1633,10000,10,팬티형 소형 1633,https://example.com/img1633.png,4.5,0
A7700002149371634,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1634,12000,15,팬티형 중형 1634,https://example.com/img1634.png,4.5,0
A7700002149371635,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1635,15000,20,팬티형 대형 1635,https://example.com/img1635.png,4.5,0
A7700002149371636,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1636,18000,25,팬티형 오버나이트 1636,https://example.com/img1636.png,4.5,0
A7700002149371637,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1637,8000,10,탐폰 소형 1637,https://example.com/img1637.png,4.5,0
A7700002149371638,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1638,9000,10,탐폰 중형 1638,https://example.com/img1638.png,4.5,0
A7700002149371639,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1639,10000,10,탐폰 대형 1639,https://example.com/img1639.png,4.5,0
A7700002149371640,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1640,6000,5,패드형 팬티라이너 1640,https://example.com/img1640.png,4.5,0
A7700002149371641,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1641,10000,10,패드형 소형 1641,https://example.com/img1641.png,4.5,0
A7700002149371642,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1642,12000,15,패드형 중형 1642,https://example.com/img1642.png,4.5,0
A7700002149371643,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1643,15000,20,패드형 대형 1643,https://example.com/img1643.png,4.5,0
A7700002149371644,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1644,18000,25,패드형 오버나이트 1644,https://example.com/img1644.png,4.5,0
A7700002149371645,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1645,10000,10,팬티형 소형 1645,https://example.com/img1645.png,4.5,0
A7700002149371646,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1646,12000,15,팬티형 중형 1646,https://example.com/img1646.png,4.5,0
A7700002149371647,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1647,15000,20,팬티형 대형 1647,https://example.com/img1647.png,4.5,0
A7700002149371648,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1648,18000,25,팬티형 오버나이트 1648,https://example.com/img1648.png,4.5,0
A7700002149371649,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1649,8000,10,탐폰 소형 1649,https://example.com/img1649.png,4.5,0
A7700002149371650,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1650,9000,10,탐폰 중형 1650,https://example.com/img1650.png,4.5,0
A7700002149371651,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1651,10000,10,탐폰 대형 1651,https://example.com/img1651.png,4.5,0
A7700002149371652,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1652,6000,5,패드형 팬티라이너 1652,https://example.com/img1652.png,4.5,0
A7700002149371653,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1653,10000,10,패드형 소형 1653,https://example.com/img1653.png,4.5,0
A7700002149371654,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1654,12000,15,패드형 중형 1654,https://example.com/img1654.png,4.5,0
A7700002149371655,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1655,15000,20,패드형 대형 1655,https://example.com/img1655.png,4.5,0
A7700002149371656,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1656,18000,25,패드형 오버나이트 1656,https://example.com/img1656.png,4.5,0
A7700002149371657,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1657,10000,10,팬티형 소형 1657,https://example.com/img1657.png,4.5,0
A7700002149371658,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1658,12000,15,팬티형 중형 1658,https://example.com/img1658.png,4.5,0
A7700002149371659,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1659,15000,20,팬티형 대형 1659,https://example.com/img1659.png,4.5,0
A7700002149371660,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1660,18000,25,팬티형 오버나이트 1660,https://example.com/img1660.png,4.5,0
A7700002149371661,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1661,8000,10,탐폰 소형 1661,https://example.com/img1661.png,4.5,0
A7700002149371662,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1662,9000,10,탐폰 중형 1662,https://example.com/img1662.png,4.5,0
A7700002149371663,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1663,10000,10,탐폰 대형 1663,https://example.com/img1663.png,4.5,0
A7700002149371664,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1664,6000,5,패드형 팬티라이너 1664,https://example.com/img1664.png,4.5,0
A7700002149371665,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1665,10000,10,패드형 소형 1665,https://example.com/img1665.png,4.5,0
A7700002149371666,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1666,12000,15,패드형 중형 1666,https://example.com/img1666.png,4.5,0
A7700002149371667,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1667,15000,20,패드형 대형 1667,https://example.com/img1667.png,4.5,0
A7700002149371668,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1668,18000,25,패드형 오버나이트 1668,https://example.com/img1668.png,4.5,0
A7700002149371669,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1669,10000,10,팬티형 소형 1669,https://example.com/img1669.png,4.5,0
A7700002149371670,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1670,12000,15,팬티형 중형 1670,https://example.com/img1670.png,4.5,0
A7700002149371671,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1671,15000,20,팬티형 대형 1671,https://example.com/img1671.png,4.5,0
A7700002149371672,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1672,18000,25,팬티형 오버나이트 1672,https://example.com/img1672.png,4.5,0
A7700002149371673,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1673,8000,10,탐폰 소형 1673,https://example.com/img1673.png,4.5,0
A7700002149371674,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1674,9000,10,탐폰 중형 1674,https://example.com/img1674.png,4.5,0
A7700002149371675,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1675,10000,10,탐폰 대형 1675,https://example.com/img1675.png,4.5,0
A7700002149371676,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1676,6000,5,패드형 팬티라이너 1676,https://example.com/img1676.png,4.5,0
A7700002149371677,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1677,10000,10,패드형 소형 1677,https://example.com/img1677.png,4.5,0
A7700002149371678,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1678,12000,15,패드형 중형 1678,https://example.com/img1678.png,4.5,0
A7700002149371679,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1679,15000,20,패드형 대형 1679,https://example.com/img1679.png,4.5,0
A7700002149371680,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1680,18000,25,패드형 오버나이트 1680,https://example.com/img1680.png,4.5,0
A7700002149371681,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1681,10000,10,팬티형 소형 1681,https://example.com/img1681.png,4.5,0
A7700002149371682,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1682,12000,15,팬티형 중형 1682,https://example.com/img1682.png,4.5,0
A7700002149371683,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1683,15000,20,팬티형 대형 1683,https://example.com/img1683.png,4.5,0
A7700002149371684,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1684,18000,25,팬티형 오버나이트 1684,https://example.com/img1684.png,4.5,0
A7700002149371685,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1685,8000,10,탐폰 소형 1685,https://example.com/img1685.png,4.5,0
A7700002149371686,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1686,9000,10,탐폰 중형 1686,https://example.com/img1686.png,4.5,0
A7700002149371687,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1687,10000,10,탐폰 대형 1687,https://example.com/img1687.png,4.5,0
A7700002149371688,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1688,6000,5,패드형 팬티라이너 1688,https://example.com/img1688.png,4.5,0
A7700002149371689,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1689,10000,10,패드형 소형 1689,https://example.com/img1689.png,4.5,0
A7700002149371690,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1690,12000,15,패드형 중형 1690,https://example.com/img1690.png,4.5,0
A7700002149371691,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1691,15000,20,패드형 대형 1691,https://example.com/img1691.png,4.5,0
A7700002149371692,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1692,18000,25,패드형 오버나이트 1692,https://example.com/img1692.png,4.5,0
A7700002149371693,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1693,10000,10,팬티형 소형 1693,https://example.com/img1693.png,4.5,0
A7700002149371694,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1694,12000,15,팬티형 중형 1694,https://example.com/img1694.png,4.5,0
A7700002149371695,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1695,15000,20,팬티형 대형 1695,https://example.com/img1695.png,4.5,0
A7700002149371696,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1696,18000,25,팬티형 오버나이트 1696,https://example.com/img1696.png,4.5,0
A7700002149371697,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1697,8000,10,탐폰 소형 1697,https://example.com/img1697.png,4.5,0
A7700002149371698,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1698,9000,10,탐폰 중형 1698,https://example.com/img1698.png,4.5,0
A7700002149371699,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1699,10000,10,탐폰 대형 1699,https://example.com/img1699.png,4.5,0
A7700002149371700,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1700,6000,5,패드형 팬티라이너 1700,https://example.com/img1700.png,4.5,0
A7700002149371701,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1701,10000,10,패드형 소형 1701,https://example.com/img1701.png,4.5,0
A7700002149371702,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1702,12000,15,패드형 중형 1702,https://example.com/img1702.png,4.5,0
A7700002149371703,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1703,15000,20,패드형 대형 1703,https://example.com/img1703.png,4.5,0
A7700002149371704,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1704,18000,25,패드형 오버나이트 1704,https://example.com/img1704.png,4.5,0
A7700002149371705,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1705,10000,10,팬티형 소형 1705,https://example.com/img1705.png,4.5,0
A7700002149371706,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1706,12000,15,팬티형 중형 1706,https://example.com/img1706.png,4.5,0
A7700002149371707,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1707,15000,20,팬티형 대형 1707,https://example.com/img1707.png,4.5,0
A7700002149371708,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1708,18000,25,팬티형 오버나이트 1708,https://example.com/img1708.png,4.5,0
A7700002149371709,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1709,8000,10,탐폰 소형 1709,https://example.com/img1709.png,4.5,0
A7700002149371710,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1710,9000,10,탐폰 중형 1710,https://example.com/img1710.png,4.5,0
A7700002149371711,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1711,10000,10,탐폰 대형 1711,https://example.com/img1711.png,4.5,0
A7700002149371712,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1712,6000,5,패드형 팬티라이너 1712,https://example.com/img1712.png,4.5,0
A7700002149371713,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1713,10000,10,패드형 소형 1713,https://example.com/img1713.png,4.5,0
A7700002149371714,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1714,12000,15,패드형 중형 1714,https://example.com/img1714.png,4.5,0
A7700002149371715,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1715,15000,20,패드형 대형 1715,https://example.com/img1715.png,4.5,0
A7700002149371716,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1716,18000,25,패드형 오버나이트 1716,https://example.com/img1716.png,4.5,0
A7700002149371717,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1717,10000,10,팬티형 소형 1717,https://example.com/img1717.png,4.5,0
A7700002149371718,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1718,12000,15,팬티형 중형 1718,https://example.com/img1718.png,4.5,0
A7700002149371719,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1719,15000,20,팬티형 대형 1719,https://example.com/img1719.png,4.5,0
A7700002149371720,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1720,18000,25,팬티형 오버나이트 1720,https://example.com/img1720.png,4.5,0
A7700002149371721,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1721,8000,10,탐폰 소형 1721,https://example.com/img1721.png,4.5,0
A7700002149371722,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1722,9000,10,탐폰 중형 1722,https://example.com/img1722.png,4.5,0
A7700002149371723,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1723,10000,10,탐폰 대형 1723,https://example.com/img1723.png,4.5,0
A7700002149371724,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1724,6000,5,패드형 팬티라이너 1724,https://example.com/img1724.png,4.5,0
A7700002149371725,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1725,10000,10,패드형 소형 1725,https://example.com/img1725.png,4.5,0
A7700002149371726,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1726,12000,15,패드형 중형 1726,https://example.com/img1726.png,4.5,0
A7700002149371727,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1727,15000,20,패드형 대형 1727,https://example.com/img1727.png,4.5,0
A7700002149371728,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1728,18000,25,패드형 오버나이트 1728,https://example.com/img1728.png,4.5,0
A7700002149371729,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1729,10000,10,팬티형 소형 1729,https://example.com/img1729.png,4.5,0
A7700002149371730,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1730,12000,15,팬티형 중형 1730,https://example.com/img1730.png,4.5,0
A7700002149371731,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1731,15000,20,팬티형 대형 1731,https://example.com/img1731.png,4.5,0
A7700002149371732,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 1732,18000,25,팬티형 오버나이트 1732,https://example.com/img1732.png,4.5,0
A7700002149371733,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 1733,8000,10,탐폰 소형 1733,https://example.com/img1733.png,4.5,0
A7700002149371734,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 1734,9000,10,탐폰 중형 1734,https://example.com/img1734.png,4.5,0
A7700002149371735,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 1735,10000,10,탐폰 대형 1735,https://example.com/img1735.png,4.5,0
A7700002149371736,누다 브랜드A,LINER,누다 브랜드A LINER 제품 1736,6000,5,패드형 팬티라이너 1736,https://example.com/img1736.png,4.5,0
A7700002149371737,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 1737,10000,10,패드형 소형 1737,https://example.com/img1737.png,4.5,0
A7700002149371738,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 1738,12000,15,패드형 중형 1738,https://example.com/img1738.png,4.5,0
A7700002149371739,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 1739,15000,20,패드형 대형 1739,https://example.com/img1739.png,4.5,0
A7700002149371740,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 1740,18000,25,패드형 오버나이트 1740,https://example.com/img1740.png,4.5,0
A7700002149371741,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 1741,10000,10,팬티형 소형 1741,https://example.com/img1741.png,4.5,0
A7700002149371742,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 1742,12000,15,팬티형 중형 1742,https://example.com/img1742.png,4.5,0
A7700002149371743,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 1743,15000,20,팬티형 대형 1743,https://example.com/img1743.png,4.5,0
